  10.396   10.434
  10.358   10.319
  10.319   10.281
  10.358   10.319
  10.396   10.358
  10.358   10.396
  10.396   10.319
  10.396   10.358
  10.434   10.281
  10.396   10.319
  10.396   10.319
  10.358   10.281
  10.396   10.205
  10.434   10.281
  10.511   10.434
  10.434   10.396
  10.472   10.396
  10.434   10.319
  10.396   10.396
  10.511   10.434
  10.472   10.549
  10.434   10.358
  10.472   10.319
  10.358   10.358
  10.511   10.472
  10.358   10.396
  10.511   10.281
  10.434   10.281
  10.434   10.358
  10.319   10.434
  10.511   10.434
  10.281   10.434
  10.434   10.511
  10.396   10.396
  10.434   10.358
  10.396   10.358
  10.472   10.434
  10.396   10.281
  10.511   10.472
  10.396   10.358
  10.358   10.396
  10.434   10.434
  10.281   10.205
  10.434   10.434
  10.319   10.396
  10.281   10.358
  10.511   10.434
  10.396   10.358
  10.396   10.358
  10.396   10.281
  10.358   10.281
  10.358   10.319
  10.396   10.281
  10.358   10.358
  10.358   10.319
  10.319   10.319
  10.319   10.281
  10.319   10.396
  10.358   10.358
  10.319   10.281
  10.281   10.281
  10.358   10.358
  10.358   10.358
  10.243   10.243
  10.243   10.205
  10.281   10.205
  10.281   10.281
  10.281   10.281
  10.243   10.205
  10.281   10.358
  10.319   10.281
  10.281   10.281
  10.205   10.243
  10.243   10.319
  10.319   10.167
  10.205   10.167
  10.358   10.319
  10.243   10.319
  10.358   10.281
  10.319   10.281
  10.205   10.243
  10.358   10.243
  10.281   10.243
  10.319   10.281
  10.281   10.358
  10.319   10.167
  10.167   10.128
  10.281   10.167
  10.128   10.205
  10.167   10.281
  10.281   10.205
  10.167   10.205
  10.319   10.167
  10.281   10.243
  10.205   10.205
  10.243   10.128
  10.319   10.128
  10.205   10.167
  10.167   10.205
  10.167   10.167
  10.243   10.243
  10.243   10.167
  10.128   10.052
  10.090   10.090
  10.205   10.205
  10.090   10.128
  10.167   10.205
  10.090   10.052
  10.128   10.090
  10.090   10.167
  10.014   10.167
  10.167   10.128
  10.128   10.014
  10.052   10.167
  10.396   10.243
  10.090   10.090
  10.052   10.014
  10.052   10.052
  10.167   10.128
  10.128   10.090
  10.128   10.128
  10.167   10.052
  10.128   10.167
  10.090    9.976
  10.205   10.090
  10.128   10.090
  10.128   10.090
  10.090   10.052
